Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,1µF,C1712
C2,0805,1,100nF,C1711
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",LED_Avago_PLCC6_3x2.8mm,12,ASMT-YTB7-0AA02,C3018544
"R1, R2",0603,2,2.2k,C4190
R3,0603,1,3.9k,C23018
U1,VQFN-46-1EP_5x6mm_P0.4mm_EP2.8x3.8mm,1,LP5036,C701961
